variant,w_manipulative,w_coordinative,w_reach,w_automation,spearman_vs_primary_all_accounts,top20_overlap_count,top20_jaccard,top50_overlap_count,top50_jaccard,top100_overlap_count,top100_jaccard,rank_BtcKing1111,rank_harvested,rank_Odd-Following-247,rank_JG87919
primary_30_35_15_20,0.3,0.35,0.15,0.2,0.9999999999999267,20,1.0,50,1.0,100,1.0,1,14,18,40
alt_40_40_10_10,0.4,0.4,0.1,0.1,0.9829933074857246,17,0.7391304347826086,37,0.5873015873015873,71,0.5503875968992248,3,15,21,10
no_manipulative_00_50_20_30,0.0,0.5,0.2,0.3,0.8210590158730514,15,0.6,29,0.4084507042253521,58,0.4084507042253521,5,11,17,118
low_manipulative_10_45_20_25,0.1,0.45,0.2,0.25,0.9109841716981887,17,0.7391304347826086,37,0.5873015873015873,71,0.5503875968992248,2,11,19,66
coordination_heavy_20_50_10_20,0.2,0.5,0.1,0.2,0.9861486020225021,18,0.8181818181818182,40,0.6666666666666666,77,0.6260162601626016,1,11,18,28
automation_heavy_20_25_15_40,0.2,0.25,0.15,0.4,0.9928639484692792,15,0.6,38,0.6129032258064516,79,0.6528925619834711,3,19,25,374
