user_id,avg_manipulative_rhetoric_score,non_neutral_post_ratio,comment_label_oppositional_ratio,anomaly_label,anomaly_score,comment_count,analyzed_post_count
2xfun,0.0,0.0,0.4285714285714285,-1,-2.391308311618213,91.0,2.0
90020,0.0,0.0,0.6666666666666666,1,4.240755982449911,3.0,0.0
909dave,0.0,0.0,1.0,1,3.687110259696325,3.0,0.0
Any_Mud_1628,0.0,0.0,1.0,1,2.2093832475460577,2.0,0.0
BitcoinMD,0.0,0.0,0.4883720930232558,-1,-1.2748992846933804,43.0,0.0
BtcKing1111,51.15384615384615,1.0,0.4128440366972477,-1,-9.71310178249124,109.0,13.0
DavidGunn454,0.0,0.0,0.2835820895522388,-1,-14.980670514012136,134.0,0.0
KaleidoscopeShot8153,12.5,1.0,0.3478260869565217,1,1.2182042837672284,46.0,2.0
_Starter,0.0,0.0,0.3333333333333333,1,1.5751633780625864,21.0,0.0
anonymoushusky11,0.0,0.0,0.5,1,4.148226134628046,4.0,0.0
groobler17,0.0,0.0,1.0,1,4.058260551243808,4.0,0.0
