user_id,avg_manipulative_rhetoric_score,non_neutral_post_ratio,comment_label_oppositional_ratio,anomaly_label,anomaly_score,comment_count,analyzed_post_count
AccomplishedScheme82,0.0,0.0,0.8571428571428571,1,2.951827912426767,7.0,0.0
Hot_Molasses_4006,0.0,0.0,0.3157894736842105,1,2.50186684487682,19.0,0.0
JoMadrid13,0.0,0.0,0.4615384615384615,1,2.4532453964718814,13.0,1.0
JustinPooDough,0.0,0.0,0.3170731707317073,1,2.4584463048673237,41.0,1.0
Lord_Alamar,0.0,0.0,0.5,1,4.041124873431498,4.0,0.0
Significant_Book1672,0.0,0.0,0.5333333333333333,1,2.916149495927596,15.0,0.0
YLCZ,0.0,0.0,0.8,1,3.5300809543694944,5.0,0.0
abercrombezie,23.333333333333332,1.0,0.1818181818181818,-1,-9.792791083619932,77.0,3.0
helloipoo,0.0,0.0,1.0,1,1.7777846296451405,3.0,0.0
jasperCrow,0.0,0.0,1.0,1,3.3021277209628828,4.0,0.0
my-name-is-mine,0.0,0.0,0.25,1,1.208482684872477,24.0,0.0
soundsandsights,0.0,0.0,1.0,1,4.15040704859639,2.0,0.0
