user_id,avg_manipulative_rhetoric_score,non_neutral_post_ratio,comment_label_oppositional_ratio,anomaly_label,anomaly_score,comment_count,analyzed_post_count
AlpsApprehensive4687,0.0,0.0,0.5,1,3.307779476328416,4.0,0.0
AmbitiousBread,0.0,0.0,0.75,1,1.8698972299663312,4.0,0.0
Antitdeveloper,0.0,0.0,1.0,1,3.7994980728939183,2.0,0.0
ApoplecticAndroid,0.0,0.0,0.75,1,4.024691046005292,4.0,0.0
B_Traven9272,0.0,0.0,0.3333333333333333,-1,-1.1123185992851852,6.0,3.0
Content_Cream2475,0.0,0.0,1.0,1,3.767842699755257,4.0,0.0
Emergency_Trick_4930,0.0,0.0,0.8,1,3.317122761603399,5.0,0.0
Halo_Chief117,0.0,0.0,0.7142857142857143,1,2.1366153575801143,7.0,0.0
MilStd,0.0,0.0,0.5,1,2.711758757096955,4.0,0.0
MushroomDizzy649,0.0,0.0,0.4285714285714285,1,3.154787593468625,14.0,0.0
TripsterX,32.0,1.0,0.1785714285714285,-1,-4.255561785982527,28.0,5.0
sirspeedy99,55.0,1.0,0.6666666666666666,-1,-3.153506632031714,36.0,1.0
