user_id,avg_manipulative_rhetoric_score,non_neutral_post_ratio,comment_label_oppositional_ratio,anomaly_label,anomaly_score,comment_count,analyzed_post_count
1025scrap,0.0,0.0,0.875,1,2.647575360195353,8.0,0.0
753UDKM,0.0,0.0,0.4210526315789473,1,1.8802014436805616,19.0,0.0
AdventurousSwim1381,0.0,0.0,0.5217391304347826,1,2.37275932494036,23.0,1.0
El_Demetrio,0.0,0.0,0.6875,1,2.566547651458042,16.0,0.0
Illustrious-Use-5650,0.0,0.0,1.0,1,3.2762897922049516,2.0,1.0
JustSmokin702,0.0,0.0,0.6666666666666666,1,2.1353049186934907,6.0,0.0
Silly-Economist47,0.0,0.0,0.5384615384615384,1,2.3894977918643727,13.0,0.0
TinSodder,0.0,0.0,0.2,1,2.475686267011998,15.0,0.0
abnormalinvesting,0.0,0.0,0.4615384615384615,1,1.5132161998627596,26.0,0.0
buffwhoppulus,0.0,0.0,0.1666666666666666,-1,-1.126305242229165,42.0,0.0
devonthed00d,0.0,0.0,0.6,1,3.063171210906449,5.0,0.0
jayvm01,0.0,0.0,0.5,1,2.2093157874023985,6.0,0.0
mikeso623,0.0,0.0,0.1538461538461538,-1,-0.7054248637926737,39.0,0.0
mookizee,0.0,0.0,0.631578947368421,1,1.9059065699290805,19.0,0.0
tkwh,50.0,1.0,0.5,-1,-4.842306452377665,28.0,2.0
uthillygooth,0.0,0.0,0.4736842105263157,1,2.1453623324550164,19.0,0.0
