neighbor,weight,relation
Airhorsch219,0.273861278752583,co_target
AWKIF1000,0.2236067977499789,co_target
Crafty_Mongoose_8975,0.2236067977499789,co_target
Lunrtic6,0.2236067977499789,co_target
Particular_Valuable5,0.2236067977499789,co_target
Used_Proposal4277,0.2236067977499789,co_target
WiltedCranberry,0.2236067977499789,co_target
banjo11b,0.2236067977499789,co_target
pbandwhey,0.2236067977499789,co_target
volvop1800s,0.2236067977499789,co_target
canadas,0.2041241452319314,co_target
rayfin,0.1906925178491184,co_target
Alert_Ad_8283,0.1825741858350553,co_target
Buffy-has-eyes-on-SJ,0.1825741858350553,co_target
EncryptedHardDrive,0.1825741858350553,co_target
Potential_Initial903,0.4472135954999578,co_negative_target
FuckM0reFromR,0.2108185106778919,co_negative_target
IAMTHAT9,0.2108185106778919,co_negative_target
iancroasdell,0.9849094067437816,tag_similarity
Crypto-hercules,0.9741329431922404,tag_similarity
AcademicJunket8641,0.9693076089957025,tag_similarity
Henrik-Powers,0.9693076089957025,tag_similarity
Substantial-Fox6317,0.9641943660506704,tag_similarity
Icy-South-3707,0.963588930124588,tag_similarity
Crafty_End_2205,0.9618166062784188,tag_similarity
Rock_Daddy69,0.9617776786522564,tag_similarity
esreichtadler,0.96076122931479,tag_similarity
WhiteHoneypot,0.9589445219285696,tag_similarity
zzseayzz,0.9564185678924946,tag_similarity
TannhauserOverture,0.9449549630859864,tag_similarity
