user_id,avg_manipulative_rhetoric_score,non_neutral_post_ratio,comment_label_oppositional_ratio,anomaly_label,anomaly_score,comment_count,analyzed_post_count
CatsGotANosebleed,0.0,0.0,0.3846153846153846,1,3.1366319015593276,13.0,0.0
ExpensiveAd4496,0.0,0.0,0.8333333333333334,1,3.654126261930113,6.0,0.0
GoodResident2000,0.0,0.0,0.3,1,1.979468421764924,10.0,0.0
MushroomDizzy649,0.0,0.0,0.4285714285714285,1,3.154787593468625,14.0,0.0
Opposite_Attorney122,0.0,0.0,0.5555555555555556,1,3.845338381351543,9.0,0.0
Rshellnizzle,0.0,0.0,0.28125,1,0.6338565177079074,32.0,0.0
United-Blackberry-77,0.0,0.0,0.625,1,4.162201480161901,8.0,0.0
codemonkeysh,0.0,0.0,0.3333333333333333,1,3.2647197356718465,12.0,0.0
damiracle_NR,0.0,0.0,0.2941176470588235,1,0.1798010159588861,17.0,1.0
ghgrain,0.0,0.0,0.6666666666666666,1,2.634664223616043,6.0,0.0
grajnapc,0.0,0.0,0.3333333333333333,1,3.4784648811288195,12.0,0.0
skydiver19,28.333333333333332,1.0,0.6571428571428571,-1,-7.249151979652611,35.0,3.0
tibbon,70.0,1.0,0.8181818181818182,1,2.569128772808266,11.0,1.0
ultra_annoymnuos,0.0,0.0,0.4285714285714285,1,2.329163497623276,21.0,0.0
