seed,neighbor,shared_target_count,shared_target_weight_sum,shared_targets
Different_Walrus_574,Apprehensive-Tour942,3,0.8291708166149836,"BandicootIcy2709, Stony_1987, Final-Equipment-2605"
Different_Walrus_574,GrandmasCervix,2,0.8664339756999315,"BjornCapalot, Time-Coat4402"
Different_Walrus_574,the_gamer_guy56,2,0.8664339756999315,"Mediocre_Sympathy_65, clomidjunkie"
Different_Walrus_574,Quantumosaur,2,0.6931471805599452,"BjornCapalot, Writer-105"
Different_Walrus_574,supahcalah,2,0.6931471805599452,"LegendKiller911, amongthesleep1"
Different_Walrus_574,NeitherCoast3774,1,0.5198603854199589,Ratingface
Different_Walrus_574,JerryLeeDog,1,0.5198603854199589,cphh85
Different_Walrus_574,Consistent-Set-913,1,0.3465735902799726,Mediocre_Sympathy_65
Different_Walrus_574,Human-Key-7984,1,0.3465735902799726,BjornCapalot
Different_Walrus_574,WinOutrageous1190,1,0.3465735902799726,Mediocre_Sympathy_65
Different_Walrus_574,SmokeAndSkate,1,0.3465735902799726,InevitableCost3167
Different_Walrus_574,Free_Entrance_6626,0,0.0,
Different_Walrus_574,TraditionAlone3095,0,0.0,
Different_Walrus_574,KiwiPrimal,0,0.0,
Different_Walrus_574,Samwise_1994,0,0.0,
Different_Walrus_574,Cryptotiptoe21,0,0.0,
Different_Walrus_574,Fruit_Fountain,0,0.0,
Different_Walrus_574,Escapement_Watch,0,0.0,
Different_Walrus_574,ilovesaintpaul,0,0.0,
Different_Walrus_574,Deborah_Jones1802,0,0.0,
Different_Walrus_574,AkbarianTar,0,0.0,
Different_Walrus_574,Fiach_Dubh,0,0.0,
Different_Walrus_574,Diughhomedog,0,0.0,
Different_Walrus_574,L6V9,0,0.0,
Different_Walrus_574,Web3-Sizzler,0,0.0,
Different_Walrus_574,BringerOfRainsn,0,0.0,
Different_Walrus_574,Minimum-Attempt6677,0,0.0,
Different_Walrus_574,Hajika12,0,0.0,
Different_Walrus_574,Odd-Listen-396,0,0.0,
Different_Walrus_574,CryptoNuggsOfficial,0,0.0,
